nom_commune,departement,nitrite (mg/L),nitrate (mg/L)
Lille,59,0.7253344937331316,3.167674011777109
Limont-Fontaine,59,0.9936604086667359,7.241616522630501
Linselles,59,0.5819913898076998,10.48058217335457
Locquignol,59,0.6619549771976956,17.2796312950556
Loffre,59,2.688918272256416,23.18468005359191
Lompret,59,0.8319181521524499,28.567857338880227
Longueville,59,0.381456946208659,41.12374438742781
Looberghe,59,0.2174639266568248,3.4974645476101163
Loon-Plage,59,0.18449069558698872,29.06002367698966
Loos,59,1.1946172214249677,14.718125488107633
Lourches,59,1.8837742957260106,1.9028499929617695
Louvignies-Quesnoy,59,1.2270598590493738,21.923221819124752
Louvil,59,0.4456688150269097,7.861669355690195
Louvroil,59,0.6002246960590345,16.624426795522808
Lynde,59,0.18782987245947536,28.521742737391424
Lys-lez-Lannoy,59,1.9061507814703136,2.559166887914568
Madeleine,59,0.8606744324981448,27.1561523854375
Maing,59,0.6151974569147325,23.384679092907465
Mairieux,59,0.26293460176453665,5.30840241278036
Maisnil,59,1.3985599536839761,9.495920124108558
Malincourt,59,0.8636740390034439,12.960769988525836
Marbaix,59,0.4064914697391191,20.276866447222268
Marchiennes,59,1.9043949319117508,26.22227225339551
Marcoing,59,0.07432787248215056,34.5859454287009
Marcq-en-Barœul,59,1.2648102645635932,7.262022991360613
Marcq-en-Ostrevent,59,0.6969125178808131,11.964516932197649
Maresches,59,2.978142694254139,5.967676061339359
Maretz,59,1.8277868062634255,4.212863365540647
Marly,59,0.9136672342529201,44.459683437834556
Maroilles,59,2.0248546538003787,34.07882097138819
Marpent,59,0.7822670437406565,44.33452736171704
Marquette-lez-Lille,59,1.9020123103901925,8.993196689247263
Marquette-en-Ostrevant,59,1.4114657100986037,38.02473968258724
Marquillies,59,0.40853017545513093,15.459685469116817
Masnières,59,0.29386038182816787,23.72453302337682
Masny,59,0.6521388007534871,15.629394471825583
Mastaing,59,1.5822527618151039,13.51058992476705
Maubeuge,59,0.8527578460399943,19.929374305295067
Maulde,59,1.271922358133187,15.038446169191914
Maurois,59,1.5935753618762076,24.40430048979845
Mazinghien,59,0.4163910923181826,32.11209034264941
Mecquignies,59,0.10476002393076222,24.082797239188608
Merckeghem,59,2.295069957632487,25.92122342695374
Mérignies,59,0.9143800011612513,21.62445355750022
Merris,59,1.0237101182020942,18.183828825734878
Merville,59,0.7837815992880522,13.854716598961339
Méteren,59,2.0057219339252157,36.49200749604952
Millam,59,0.5039515517145023,0.3846823499169716
Millonfosse,59,0.8095492338448733,23.262604813884963
Mœuvres,59,2.0801124477461483,50.13813101943447
Monceau-Saint-Waast,59,3.3201686379478104,15.941002869490177
Monchaux-sur-Écaillon,59,1.0951516694286112,32.91625547502645
Moncheaux,59,1.4218689245500908,23.936812251829465
Monchecourt,59,0.23643211951859788,10.180662708754815
Mons-en-Barœul,59,1.590312537860727,53.198899961708484
Mons-en-Pévèle,59,2.140800331034349,25.106145804830433
Montay,59,1.4228989133274303,29.308397628315863
Montigny-en-Cambrésis,59,0.30372544747110286,43.20641669311001
Montigny-en-Ostrevent,59,1.5884822381159092,28.20855938921887
Montrécourt,59,0.18148706285540217,2.8216025688079043
Morbecque,59,1.6670481181552246,14.267431816383734
Mortagne-du-Nord,59,0.5230774634193037,37.20026138808895
Mouchin,59,1.6173084667807713,14.935056735465485
Moustier-en-Fagne,59,0.2137593434983216,12.083423322990594
Mouvaux,59,0.1393746833686118,5.620348239127747
Naves,59,1.1019711991022345,11.37190337473896
Neuf-Berquin,59,0.40217198089215744,31.735467648402576
Neuf-Mesnil,59,0.8539743952916151,35.52770791031165
Neuville-en-Avesnois,59,0.6588782734736311,16.946576595692726
Neuville-en-Ferrain,59,0.7791726877542563,3.9989301319137667
Neuville,59,0.5264482220125041,24.636612194321955
Neuville-Saint-Rémy,59,0.6486308801003864,19.261274290405737
Neuville-sur-Escaut,59,1.0735341473938456,10.071419632949548
Neuvilly,59,0.9000703325621606,6.0326499022920075
Nieppe,59,0.31668684936088964,23.996734022837522
Niergnies,59,1.0952699312264302,12.287020653075771
Nieurlet,59,0.03276220435528199,28.877781535951275
Nivelle,59,2.1394992829681634,21.124877732030846
Nomain,59,1.5429017208811548,3.48682173843493
Noordpeene,59,1.4763590688748374,12.424112117182705
Noyelles-lès-Seclin,59,0.01915403582566033,43.0688731994141
Noyelles-sur-Escaut,59,0.08228135416610582,8.46707276477867
Noyelles-sur-Sambre,59,0.4729189432490166,19.83869442827779
Noyelles-sur-Selle,59,0.6685698853771427,11.623496021979488
Obies,59,0.2655973089900151,35.92684427551447
Obrechies,59,4.163533702784559,16.903685237955724
Ochtezeele,59,0.008648057405440168,34.539506659478434
Odomez,59,1.3456356765548403,28.16675100874167
Ohain,59,0.31148177111258435,26.948095264290878
Oisy,59,0.24862007472829206,4.590984717422302
Onnaing,59,0.5138350406739263,7.279548540638446
Oost-Cappel,59,0.8644719991545016,17.97463540129507
Orchies,59,0.9556962462582302,8.579575779500562
Ors,59,1.8136179389012461,13.294023702606914
Orsinval,59,1.2025909937499817,41.329373949742376
Ostricourt,59,0.26341178291455325,44.71275818687132
Oudezeele,59,1.2484107900508616,2.3841634877495217
Oxelaëre,59,0.7818154679765476,11.56807266394
Paillencourt,59,1.1118786645618377,34.63261684478036
Pecquencourt,59,1.1908833691812486,8.875201001876215
Pérenchies,59,2.873820005650402,23.865354819894897
Péronne-en-Mélantois,59,1.6830919323323639,17.162508057285006
Petite-Forêt,59,1.5905748701603661,0.24287072151043887
Petit-Fayt,59,1.1488273758929464,8.730474245691756
Phalempin,59,0.49023871180517387,1.5285385433597298
Pitgam,59,0.13440612124368734,21.84644027483114
Poix-du-Nord,59,1.2242746211111741,46.3406337878492
Pommereuil,59,0.6620769894729062,13.300607652745445
Pont-à-Marcq,59,0.07617203201034273,9.557488880502166
Pont-sur-Sambre,59,2.765857627778709,3.853301300429642
Potelle,59,0.21995884161771673,41.62263326014612
Pradelles,59,1.3241070397331074,3.4855796321400376
Prémesques,59,1.3325459649438267,12.218607602516222
Préseau,59,1.6936673832686298,12.143655144190472
Preux-au-Bois,59,0.35328152057520434,16.31925079941336
Preux-au-Sart,59,0.1587202638162135,4.8193279257263235
Prisches,59,0.8026188687404134,10.509817115142695
Prouvy,59,0.27150331846658027,22.363731830927268
Proville,59,0.28049283034670736,0.019720829854176003
Provin,59,0.9701922670042373,5.620590710708308
Quaëdypre,59,1.8300904627014145,11.065100061781742
Quarouble,59,0.4717852165003543,18.672336434022423
Quérénaing,59,1.3816889202094462,32.128297688945196
Quesnoy,59,1.38761920098215,25.627602472025785
Quesnoy-sur-Deûle,59,0.5847766587116128,25.79409077764796
Quiévelon,59,0.5212598120707159,15.926393114472319
Quiévrechain,59,0.05020436590476751,0.09973652887622109
Quiévy,59,1.5208611737037914,27.16701736636741
Râches,59,1.1935806391416588,15.93447405547899
Radinghem-en-Weppes,59,0.09836218636104588,7.467408632772976
Raillencourt-Sainte-Olle,59,2.0815690782789718,20.144812600343354
Raimbeaucourt,59,1.1691218648526562,24.188316481260692
Rainsars,59,0.5456260153258383,25.550291316530227
Raismes,59,1.5042666245778897,23.09828232717119
Ramillies,59,0.8058339144160821,58.33518175323598
Ramousies,59,2.546774331396338,16.90432806789648
Raucourt-au-Bois,59,1.1169651099130082,39.1002521835063
Recquignies,59,0.5950688995728163,36.34032526395869
Rejet-de-Beaulieu,59,0.051775027228522674,10.422138940221924
Renescure,59,1.788124256037659,14.129926058771355
Reumont,59,2.64304119646578,5.9358825517643385
Rexpoëde,59,2.964291588972877,24.6642497963234
Ribécourt-la-Tour,59,0.030714558504904343,2.2689148614985815
Rieulay,59,0.07203962579333512,44.461992857987894
Rieux-en-Cambrésis,59,0.884440802492622,31.887590572222273
Robersart,59,1.7179218571517958,41.30549211487225
Rœulx,59,0.27705899188984817,20.44238032295772
Rombies-et-Marchipont,59,0.6460571676256217,29.08995833013964
Romeries,59,1.4461551984192167,37.40232475165542
Ronchin,59,1.6551178354310603,15.86817220245949
Roncq,59,0.836653841923059,2.9024322456536673
Roost-Warendin,59,0.3002279988640304,5.914755591342194
Rosult,59,2.8001491381255392,30.75873993966093
Roubaix,59,0.2299892996298265,22.903508141901167
Roucourt,59,0.22991007132057273,34.87808777318422
Rousies,59,1.8456456860743076,10.158728732600537
Rouvignies,59,2.599446791388278,21.57902444863714
Rubrouck,59,1.2521027455910791,1.262375866797072
Rues-des-Vignes,59,2.678871554244505,36.81037677278765
Ruesnes,59,0.31073987466467856,29.081452454688378
Rumegies,59,0.9513829247599007,20.927231941963594
Rumilly-en-Cambrésis,59,1.9504170947739534,27.293033098495872
Sailly-lez-Cambrai,59,1.8525170358856777,9.102987908061339
Sailly-lez-Lannoy,59,0.806981079425397,29.2223989373815
Sainghin-en-Mélantois,59,1.7434100388121596,24.192283657110323
Sainghin-en-Weppes,59,1.6336106558090568,19.890283741142447
Sains-du-Nord,59,0.6712356602888743,1.3036591271557292
Saint-Amand-les-Eaux,59,1.5753247248690885,14.094743237234585
Saint-André-lez-Lille,59,0.42503551758000113,9.28852275050513
Saint-Aubert,59,1.3740698080657898,25.0167754403117
Saint-Aubin,59,1.20906893423198,1.7370806627915236
Saint-Aybert,59,2.442966142832221,38.88850207493003
Saint-Benin,59,0.7162429003156965,37.41430430773068
Saint-Georges-sur-l'Aa,59,2.5748363546573776,35.556382760000616
Saint-Hilaire-lez-Cambrai,59,0.3598921974397107,14.77125237168317
Saint-Hilaire-sur-Helpe,59,0.5619245055399592,13.217810422224343
Saint-Jans-Cappel,59,0.3237763621175034,33.943884287847666
Sainte-Marie-Cappel,59,1.3652902210683018,24.6865656600111
Saint-Martin-sur-Écaillon,59,1.0852725706754303,20.8914457391294
Saint-Momelin,59,1.1536018940354484,20.89942530201383
Saint-Pierre-Brouck,59,1.48115195858625,28.916861291997066
Saint-Python,59,2.188205789751169,12.61471500981505
Saint-Remy-Chaussée,59,2.7325654563976984,25.910836114825404
Saint-Remy-du-Nord,59,0.4732583911816922,5.069414269517452
Saint-Saulve,59,1.595612768048412,25.546414880385885
Saint-Souplet,59,0.2333409613687033,7.0637638165746885
Saint-Sylvestre-Cappel,59,1.3810409251425064,35.43631071100927
Saint-Vaast-en-Cambrésis,59,2.1857682769770976,3.8699834304633285
Saint-Waast,59,0.9592173996934896,13.238016198963834
Salesches,59,2.9350327645699603,19.8846345148368
Salomé,59,1.7916561647731604,51.12998098517754
Saméon,59,1.2478499709941024,32.263515511635205
Sancourt,59,0.4661132777782824,14.625208606150583
Santes,59,0.7700945693132057,10.734960020132721
Sars-et-Rosières,59,0.0047577415949193735,15.636471092868987
Sars-Poteries,59,2.382716213865992,24.59186859285746
Sassegnies,59,0.18144544066087287,35.70550343681229
Saultain,59,2.9431740336402026,19.92393050763917
Saulzoir,59,1.3407910875988378,12.041487152483105
Sebourg,59,0.5855995181861857,17.604878668171686
Seclin,59,0.8074898831597326,6.9695913186863265
Sémeries,59,2.893819698007786,8.533510360516475
Semousies,59,0.35727866056034674,34.22310150677194
Sentinelle,59,0.07389991936705664,18.81461832531256
Sepmeries,59,1.9436394344714336,12.304000575431168
Sequedin,59,0.10909541734051498,26.31362253529569
Séranvillers-Forenville,59,2.4649784186281996,25.840998232980635
Sercus,59,0.7930124910999063,13.38108221828372
Sin-le-Noble,59,1.6606558308970651,13.780133254315267
Socx,59,0.75737386277987,31.084385024608437
Solesmes,59,2.484985345550281,34.314108193949636
Solre-le-Château,59,0.5762009073194883,9.735895967775896
Solrinnes,59,1.603253554207303,15.233897536140276
Somain,59,0.25784654627831194,20.566777502000548
Sommaing,59,1.668486454075472,16.397547468826737
Spycker,59,0.13497203379727085,9.830950243922024
Staple,59,2.3002204674648308,6.234696546100128
Steenbecque,59,2.6361818331244207,4.454965521289854
Steene,59,1.2029756950876822,11.658219561163541
Steenvoorde,59,1.2334009716847165,26.854110855110463
Steenwerck,59,0.10927205963551134,18.756330842484793
Strazeele,59,0.5232635201269067,22.82732197971183
Taisnières-en-Thiérache,59,0.4268622984674477,4.351612629456362
Taisnières-sur-Hon,59,2.2921171325440404,7.4166972877083595
Templemars,59,0.18794106462863946,17.484456642629784
Templeuve-en-Pévèle,59,2.2288143956576763,10.202532527286355
Terdeghem,59,0.6505546410381338,0.9872982873941574
Téteghem-Coudekerque-Village,59,2.293792825257076,14.678140491267701
Thiant,59,1.534668167787944,41.15380134304271
Thiennes,59,3.6251369800757844,11.454631180748438
Thivencelle,59,1.0296972137195644,24.092680778036872
Thumeries,59,0.0731964710447841,30.938327144364596
Thun-l'Évêque,59,2.793045634567517,46.08361200914787
Thun-Saint-Amand,59,0.8533014941772185,33.25493257251761
Thun-Saint-Martin,59,1.2227070754592657,45.939771660853054
Tilloy-lez-Marchiennes,59,1.4456910397021152,23.914897453091985
Tilloy-lez-Cambrai,59,1.106542762046615,44.97050667969957
Toufflers,59,1.2239293687504589,14.241925396646423
Tourcoing,59,1.1957115459240037,22.03894701759744
Tourmignies,59,1.49317287140443,27.027811944881435
Trélon,59,2.140183462917688,3.051398487576625
Tressin,59,1.4068873058897498,31.161297647067897
Trith-Saint-Léger,59,1.836986276423056,5.150419996335261
Troisvilles,59,0.4946685477737325,27.418781339408216
Uxem,59,1.363496791951254,21.543959947499445
Valenciennes,59,0.9486147267431354,21.254395151698418
Vendegies-au-Bois,59,1.536608629524959,1.3427263082684036
Vendegies-sur-Écaillon,59,1.0117438678021855,21.153327669363954
Vendeville,59,1.005371871486446,25.160690142580613
Verchain-Maugré,59,0.9009850914253178,15.075134417454372
Verlinghem,59,2.0300056110839715,3.815939624318432
Vertain,59,1.598139888350346,23.872241228919595
Vicq,59,1.766215890622606,25.376487511247145
Viesly,59,0.5407915811262967,16.80054229069067
Vieux-Berquin,59,1.8353392509036404,2.7847404515972265
Vieux-Condé,59,2.798491787475646,19.18282067383274
Vieux-Mesnil,59,1.845056472916647,23.94807565834006
Vieux-Reng,59,0.8368500325770756,21.96145375868972
Villereau,59,1.5107493308016862,21.293483177968714
Villers-au-Tertre,59,0.9862347633522714,6.984589329520746
Villers-en-Cauchies,59,1.1013497009579187,12.846446649372414
Villers-Guislain,59,0.805275618050495,50.538881820006466
Villers-Outréaux,59,1.6099671074838557,4.851209547305057
Villers-Plouich,59,1.0143868028663137,24.730117040701593
Villers-Pol,59,3.195847022343704,2.6592044628485034
Villers-Sire-Nicole,59,1.2276902916303702,6.572393108885899
Volckerinckhove,59,1.899041422932927,7.5776893827978
Vred,59,0.2483302988611602,0.13982794474650007
Wahagnies,59,1.760494643416155,20.01141245492523
Walincourt-Selvigny,59,1.0886671146544264,12.312986353247956
Wallers,59,0.5510437723693487,14.485383611157246
Wallers-en-Fagne,59,0.5509857992780012,37.14614521888064
Wallon-Cappel,59,0.841507090916233,19.356446872813258
Wambaix,59,1.2351899520949423,61.59358508097388
Wambrechies,59,0.058228186022169615,0.8459965586003122
Wandignies-Hamage,59,1.0543976204586158,16.823536004630714
Wannehain,59,2.0964277772407494,28.521410762334042
Wargnies-le-Grand,59,0.46940703770253256,9.886688941871963
Wargnies-le-Petit,59,0.7662544213730698,2.421897588832671
Warhem,59,2.029816211717634,24.736648616041442
Warlaing,59,0.31116212297293444,30.37448370718993
Warneton,59,0.5397775203620954,12.569656097423469
Wasnes-au-Bac,59,0.09270318288723267,28.322907371878703
Wasquehal,59,1.0163358702306389,28.184328519354843
Watten,59,0.9222165233735115,10.917076425493288
Wattignies,59,1.3356556708116814,44.90109607287671
Wattignies-la-Victoire,59,0.8919475107260779,51.07971369464788
Wattrelos,59,0.5560680590742617,23.91820239753002
Wavrechain-sous-Denain,59,0.6774289536637983,14.934552627879963
Wavrechain-sous-Faulx,59,0.20221778787983058,21.35475458577418
Wavrin,59,0.678769047763756,24.841894811599644
Waziers,59,0.19389047480520172,10.191073729903735
Wemaers-Cappel,59,1.1843173280940935,32.17990657005873
Wervicq-Sud,59,0.24617109584882302,5.504064040204254
West-Cappel,59,0.4802992200659104,21.379717445804204
Wicres,59,0.2224029104777263,23.94756977822678
Wignehies,59,0.7059413024354317,23.920288637606127
Willems,59,1.737437468362152,30.765997287685387
Willies,59,2.362919164183011,6.015278508969253
Winnezeele,59,0.46887169710561327,27.240130649074054
Wormhout,59,0.5157610741973273,12.044349480139509
Wulverdinghe,59,1.6400730412202233,11.710340376144396
Wylder,59,1.4198370627164136,9.421798299700594
Zegerscappel,59,1.2405992395608378,30.07292588881561
Zermezeele,59,0.7257974399825959,15.49799448056725
Zuydcoote,59,2.0598226912830437,41.158262828393475
Zuytpeene,59,0.24997059082588002,3.393683986332773
Don,59,1.2069430340675087,15.16150034070871
Abancourt,60,1.2683739017651983,19.72083572640928
Abbecourt,60,1.3917908458307833,41.820210357022326
Abbeville-Saint-Lucien,60,1.5951173100019527,29.669533792654278
Achy,60,0.9431752395066821,54.4481649955523
Acy-en-Multien,60,1.8724593039892277,30.143392476059628
Ageux,60,1.8965453252960027,29.82114678122889
Agnetz,60,0.6208165341040739,19.895670709123998
Airion,60,0.1830688219721095,5.85576894403291
Allonne,60,0.6696068343793036,24.93945631126143
Amblainville,60,1.283606382025503,4.061437094925303
Amy,60,0.4712979445852683,21.610230190511437
Andeville,60,1.35308723086102,28.535371398467465
Angicourt,60,1.8402262176437494,41.13469023522927
Angivillers,60,1.8570337183889134,5.682459812207448
Angy,60,0.9099640818849599,33.45588553259013
Ansacq,60,0.6687084275603867,26.939980356930064
Ansauvillers,60,1.6354177885147214,4.805004991343425
Antheuil-Portes,60,1.3947652506661932,29.128758092813165
Antilly,60,0.6080329718009191,16.95950933674551
Appilly,60,0.6179406407663612,7.197485310828995
Apremont,60,0.7554440403158849,13.348134867591533
Armancourt,60,0.13033559829366914,7.709374814951481
Arsy,60,0.7859817984669366,20.736986142673814
Attichy,60,1.29089987287105,18.430165398022105
Auchy-la-Montagne,60,1.929041421268059,12.106087445072227
Auger-Saint-Vincent,60,1.4213582201442472,1.9671827145513667
Aumont-en-Halatte,60,0.9578037344152112,16.712659786905622
Auneuil,60,0.5875436614516567,11.785206968588263
Auteuil,60,0.3847473104559086,18.819207813119032
Autheuil-en-Valois,60,0.6920385176316708,22.335081775822417
